word,n,language
hintergrund,3,German
hoffe,3,German
idealistisch,3,German
inhalten,3,German
instrumente,3,German
jahres,3,German
jose,3,German
journal,3,German
kalifornische,3,German
kampagne,3,German
kandidaten,3,German
klare,3,German
kommenden,3,German
kongressabgeordnete,3,German
konkrete,3,German
könne,3,German
konsequenzen,3,German
kontroverse,3,German
kraft,3,German
kritiker,3,German
kritischen,3,German
lange,3,German
lässt,3,German
lediglich,3,German
ließ,3,German
löschen,3,German
louisiana,3,German
managerin,3,German
märchenstunde,3,German
marks,3,German
märz,3,German
massiver,3,German
mehrfach,3,German
mercury,3,German
milde,3,German
mitte,3,German
mitteilung,3,German
möchte,3,German
möglichen,3,German
möglichkeiten,3,German
moralische,3,German
namen,3,German
nannte,3,German
netzwerke,3,German
netzwerkes,3,German
nix,3,German
nutzen,3,German
nutzerinformationen,3,German
paar,3,German
parlament,3,German
parlamentspräsident,3,German
pause,3,German
person,3,German
persönliche,3,German
potenziell,3,German
präsident,3,German
prüfen,3,German
punkt,3,German
referendum,3,German
reumütig,3,German
sammeln,3,German
san,3,German
satz,3,German
schließlich,3,German
schnelle,3,German
schweigen,3,German
selbstkritisch,3,German
sicher,3,German
sicherzustellen,3,German
sieben,3,German
siegreichen,3,German
silicon,3,German
sprach,3,German
staaten,3,German
standort,3,German
statement,3,German
stehen,3,German
stimmung,3,German
stoppen,3,German
strategie,3,German
suchen,3,German
tausende,3,German
teil,3,German
teilte,3,German
themen,3,German
trage,3,German
trotz,3,German
twitter,3,German
überprüfung,3,German
umsetzung,3,German
ungefähren,3,German
unger,3,German
unternehmenschef,3,German
unternehmer,3,German
unternommen,3,German
untersuchung,3,German
valley,3,German
veränderungen,3,German
verdienen,3,German
vereinigten,3,German
vernichtet,3,German
verpflichtet,3,German
verpflichtung,3,German
verschärfen,3,German
verschärft,3,German
verspricht,3,German
versucht,3,German
verwendet,3,German
verwendung,3,German
vielen,3,German
vorab,3,German
vorbereitet,3,German
vornehmen,3,German
vorsitzende,3,German
wall,3,German
wichtiger,3,German
wirft,3,German
wochen,3,German
wochenende,3,German
wort,3,German
york,3,German
zahlreiche,3,German
zehn,3,German
zentrale,3,German
zuletzt,3,German
zurück,3,German
zusammenarbeit,3,German
zusicherung,3,German
abgegriffen,2,German
abgemeldet,2,German
abgeschafft,2,German
abgeschöpft,2,German
abschöpfen,2,German
abschöpfung,2,German
abzuarbeiten,2,German
adressen,2,German
agentur,2,German
ahnung,2,German
ahnungslosigkeit,2,German
aktuell,2,German
algorithmen,2,German
analysen,2,German
analyticas,2,German
andererseits,2,German
änderungen,2,German
anfang,2,German
anfrage,2,German
angeben,2,German
angehen,2,German
angekündigten,2,German
angeles,2,German
angenommen,2,German
anmelden,2,German
ans,2,German
ansässige,2,German
ansicht,2,German
anwendung,2,German
anwendungen,2,German
apple,2,German
arbeite,2,German
arbeiten,2,German
ausdrücklich,2,German
ausdrückliche,2,German
ausländische,2,German
äußerte,2,German
bedenken,2,German
beeinflussung,2,German
befragt,2,German
begann,2,German
beginn,2,German
begriff,2,German
bekenntnis,2,German
beliebt,2,German
bemüht,2,German
benötigt,2,German
beratungsfirma,2,German
bereich,2,German
beschafft,2,German
besseres,2,German
bestehen,2,German
bestimmungen,2,German
betreiber,2,German
bewerten,2,German
bisherige,2,German
bitten,2,German
bleibe,2,German
bleiben,2,German
blieben,2,German
börse,2,German
braut,2,German
breit,2,German
bricht,2,German
brüssel,2,German
brüstete,2,German
buckenmaier,2,German
bürgern,2,German
china,2,German
chuck,2,German
claudia,2,German
commission,2,German
cookies,2,German
dadurch,2,German
daraufhin,2,German
daraus,2,German
datenabfluss,2,German
datenanalyse,2,German
datenanalysefirma,2,German
datenauswertung,2,German
datenhändler,2,German
datenklau,2,German
datensammeln,2,German
datensätzen,2,German
datenschutzbedingungen,2,German
datenschutzbehörde,2,German
datenschutzes,2,German
datenschutzgrundverordnung,2,German
datenschutzregeln,2,German
datenschutzskandal,2,German
datenschutzverordnung,2,German
davor,2,German
definiert,2,German
demokratischen,2,German
deutete,2,German
diejenigen,2,German
dienen,2,German
dienste,2,German
digitales,2,German
direkt,2,German
diskurs,2,German
don,2,German
dritte,2,German
drohen,2,German
durchleuchtet,2,German
durchsuchung,2,German
dürfe,2,German
dutzend,2,German
dw,2,German
ebene,2,German
effekt,2,German
einfache,2,German
eingeführt,2,German
eingeladen,2,German
einschränkungen,2,German
eintrag,2,German
einträgen,2,German
einzig,2,German
einzige,2,German
endlich,2,German
entscheiden,2,German
entschuldiger,2,German
entschuldigungs,2,German
entsetzen,2,German
entsprechende,2,German
entsprechenden,2,German
erfahren,2,German
erfolgreich,2,German
erfolgreicher,2,German
erklären,2,German
erklärungen,2,German
erleichtern,2,German
ernst,2,German
ernsthaft,2,German
erreichen,2,German
erwähnte,2,German
erwarten,2,German
erwartet,2,German
europäischer,2,German
experte,2,German
fachleute,2,German
fake,2,German
falschheit,2,German
falschnachrichten,2,German
faq,2,German
federal,2,German
folge,2,German
folgt,2,German
fordert,2,German
forderten,2,German
formuliert,2,German
fragten,2,German
freiheit,2,German
freund,2,German
früher,2,German
fünf,2,German
funktionen,2,German
funktionsweise,2,German
galt,2,German
gang,2,German
ganze,2,German
gearbeitet,2,German
gefordert,2,German
gefragt,2,German
gegangen,2,German
gegenstand,2,German
gehandelt,2,German
gehören,2,German
gehört,2,German
geladen,2,German
gelangt,2,German
geld,2,German
gelernt,2,German
gelingt,2,German
gelobte,2,German
gemeinsamen,2,German
gemeldet,2,German
geplanten,2,German
geschäftsführer,2,German
geschah,2,German
gescheitert,2,German
geschickt,2,German
geschrieben,2,German
gesehen,2,German
gesetzentwurf,2,German
gestand,2,German
gesteht,2,German
gezielte,2,German
gezogen,2,German
gigantischen,2,German
glauben,2,German
gleichzeitig,2,German
gmbh,2,German
griff,2,German
großbritannien,2,German
großer,2,German
großteil,2,German
gute,2,German
guten,2,German
hält,2,German
hände,2,German
handels,2,German
handelsausschuss,2,German
handelsausschusses,2,German
handelsbehörde,2,German
hass,2,German
hatch,2,German
hate,2,German
hendrik,2,German
herausgraben,2,German
hereinzulegen,2,German
hinblick,2,German
hohe,2,German
hohen,2,German
idealistische,2,German
infolge,2,German
instagram,2,German
interessen,2,German
internetkonzern,2,German
internetkonzerns,2,German
ira,2,German
jourová,2,German
kartellamt,2,German
kern,2,German
klar,2,German
klein,2,German
klingt,2,German
knapp,2,German
kommissarin,2,German
konkret,2,German
konto,2,German
kontrollieren,2,German
konzernchef,2,German
kooperation,2,German
kostenlos,2,German
kostenlose,2,German
kritisiert,2,German
kundendaten,2,German
lächelnd,2,German
ländern,2,German
langem,2,German
längere,2,German
langsam,2,German
leben,2,German
legen,2,German
legte,2,German
leisten,2,German
lesen,2,German
leute,2,German
licht,2,German
liege,2,German
liegt,2,German
ließen,2,German
los,2,German
löschung,2,German
lösungen,2,German
manipulation,2,German
mann,2,German
marktmacht,2,German
maßstab,2,German
material,2,German
maximierung,2,German
mea,2,German
mehrheit,2,German
menge,2,German
menschliche,2,German
mission,2,German
möchten,2,German
modell,2,German
möglicherweise,2,German
monate,2,German
mutmaßlichen,2,German
nachfrage,2,German
nachgeholt,2,German
nächster,2,German
nacht,2,German
natur,2,German
natürlich,2,German
neben,2,German
netz,2,German
netzwerkdurchsetzungsgesetz,2,German
neuerungen,2,German
niemann,2,German
notwendigen,2,German
nutzerrechte,2,German
nutzt,2,German
offensichtlich,2,German
operative,2,German
opt,2,German
orin,2,German
parat,2,German
passiere,2,German
personal,2,German
persönlicher,2,German
persönlichkeits,2,German
politik,2,German
politischer,2,German
positiv,2,German
präsidentschaftswahl,2,German
prinzip,2,German
privaten,2,German
produzenten,2,German
professor,2,German
profilfoto,2,German
programm,2,German
punkten,2,German
rahmen,2,German
raum,2,German
räumt,2,German
reagierte,2,German
rechte,2,German
redakteur,2,German
reduzierte,2,German
reformen,2,German
regierungen,2,German
reicht,2,German
reportern,2,German
repräsentantenhaus,2,German
retten,2,German
reue,2,German
richtlinien,2,German
robert,2,German
sache,2,German
scheint,2,German
schnell,2,German
schreiben,2,German
schritt,2,German
schroepfer,2,German
schuldeingeständnis,2,German
schützt,2,German
schwer,2,German
schwersten,2,German
sechs,2,German
seite,2,German
selbstbewusst,2,German
sichern,2,German
sicherstellen,2,German
sichtbar,2,German
sieg,2,German
sieht,2,German
sorgt,2,German
sozialer,2,German
späten,2,German
spd,2,German
speech,2,German
speichert,2,German
sprechen,2,German
spricht,2,German
staatliche,2,German
stärker,2,German
stefan,2,German
stimmen,2,German
strenger,2,German
strengere,2,German
streuverlust,2,German
studentenwohnheim,2,German
studio,2,German
stuhl,2,German
stundenlang,2,German
süddeutsche,2,German
systeme,2,German
tages,2,German
tayler,2,German
tech,2,German
technologiechef,2,German
technologien,2,German
teilnehmer,2,German
telefonnummer,2,German
telefonnummern,2,German
tim,2,German
times,2,German
tinder,2,German
ton,2,German
trade,2,German
transparenter,2,German
tritt,2,German
troll,2,German
trotzdem,2,German
trumps,2,German
tv,2,German
überhaupt,2,German
überprüfen,2,German
überwachung,2,German
unangenehme,2,German
unerlaubte,2,German
unerlaubten,2,German
union,2,German
unlautere,2,German
unterstütze,2,German
unterstützen,2,German
untersuchen,2,German
untersucht,2,German
utah,2,German
vera,2,German
verantwortlichkeiten,2,German
verbannen,2,German
verbindungen,2,German
verbraucherschutzbehörde,2,German
verbreiten,2,German
verbreitet,2,German
verfahren,2,German
vergangene,2,German
vergleich,2,German
verlieren,2,German
vermeiden,2,German
vermuten,2,German
versagen,2,German
versäumnisse,2,German
verschafft,2,German
version,2,German
versprochen,2,German
verstoßen,2,German
versuchen,2,German
vertrauensbruch,2,German
vertretern,2,German
verwies,2,German
video,2,German
völkerverständigung,2,German
volle,2,German
vorbereiteten,2,German
vortag,2,German
vortragen,2,German
vorwürfe,2,German
vox,2,German
wachstum,2,German
wähler,2,German
wahlkommission,2,German
wahrscheinlich,2,German
warnte,2,German
wege,2,German
weiß,2,German
weiterhin,2,German
weltweite,2,German
weniger,2,German
werbegeschäft,2,German
wesentlich,2,German
wich,2,German
wiederum,2,German
wired,2,German
wirkte,2,German
womöglich,2,German
worten,2,German
wussten,2,German
zeigt,2,German
zeitungen,2,German
zeuge,2,German
zielt,2,German
zog,2,German
zufällig,2,German
zufrieden,2,German
zugängliche,2,German
zuge,2,German
zugelassen,2,German
zusammenarbeiten,2,German
zusammengearbeitet,2,German
zusätzlichen,2,German
zuversichtlich,2,German
zuvor,2,German
zwecke,2,German
zweistelligen,2,German
abend,1,German
abermals,1,German
abgefischt,1,German
abgelehnt,1,German
abgeordnetenhaus,1,German
abgeordneter,1,German
abgestritten,1,German
abgezweigt,1,German
ablief,1,German
absaugten,1,German
absehbarer,1,German
absichtliche,1,German
absolvieren,1,German
abstriche,1,German
abzugreifen,1,German
abzusichern,1,German
abzuwarten,1,German
abzuwenden,1,German
access,1,German
account,1,German
act,1,German
ad,1,German
ads,1,German
afp,1,German
agenturen,1,German
agiere,1,German
agieren,1,German
agierende,1,German
agitiert,1,German
ähnlicher,1,German
ahnungslos,1,German
aktie,1,German
aktionäre,1,German
alabama,1,German
aleksandr,1,German
allgemein,1,German
allgemeinen,1,German
allzweckwaffe,1,German
alphabet,1,German
alten,1,German
älteren,1,German
alternativen,1,German
alternatives,1,German
altersdurchschnitt,1,German
altherren,1,German
amazon,1,German
amerikanern,1,German
amerikas,1,German
amt,1,German
amtierender,1,German
analyst,1,German
analysten,1,German
anberaumte,1,German
anbieten,1,German
anbietet,1,German
ändert,1,German
änderte,1,German
änderungsprozesse,1,German
andeutete,1,German
andreas,1,German
android,1,German
anfangs,1,German
anforderungen,1,German
angebote,1,German
angegangen,1,German
angehört,1,German
angeklagten,1,German
angelegenheiten,1,German
angepasst,1,German
angesprochen,1,German
anhieb,1,German
anhören,1,German
anleger,1,German
annäherung,1,German
annahme,1,German
annonce,1,German
anpassen,1,German
anruflisten,1,German
anschließend,1,German
anspannung,1,German
anspruch,1,German
antanzen,1,German
antonio,1,German
antwortet,1,German
antwortete,1,German
anvertrauen,1,German
anwalt,1,German
anwälte,1,German
anwender,1,German
anzeige,1,German
anzug,1,German
anzutun,1,German
ap,1,German
arbeitenden,1,German
arbeitgeber,1,German
arbeitsplätze,1,German
argumente,1,German
armbruster,1,German
armeen,1,German
arron,1,German
aspekte,1,German
assistenten,1,German
atlantik,1,German
audiodaten,1,German
aufarbeitung,1,German
aufbauen,1,German
aufbrechen,1,German
aufenthaltsort,1,German
auffassung,1,German
aufforderung,1,German
aufgabe,1,German
aufgebracht,1,German
aufgefallen,1,German
aufgegriffen,1,German
aufgeklärt,1,German
aufgesetzt,1,German
aufgibt,1,German
auflagen,1,German
auflösung,1,German
aufrufende,1,German
aufsichtsrat,1,German
aufstocken,1,German
auftauchen,1,German
auftraggeber,1,German
auftraggebers,1,German
auftritts,1,German
auftrittsmarathons,1,German
augen,1,German
augenlider,1,German
ausbau,1,German
ausblick,1,German
ausbreiten,1,German
ausdrückte,1,German
ausfallen,1,German
ausführlicher,1,German
ausführlicheren,1,German
ausführungen,1,German
ausfüllte,1,German
ausfüllten,1,German
ausgedruckter,1,German
ausgefüllt,1,German
ausgegangen,1,German
ausgegeben,1,German
ausgelegt,1,German
ausgeräumt,1,German
ausgesagt,1,German
ausgeschlossen,1,German
ausgesetzt,1,German
ausgespäht,1,German
ausgesperrt,1,German
ausgewiesen,1,German
ausging,1,German
ausländischer,1,German
auslassen,1,German
auslöser,1,German
ausnahmen,1,German
ausräumen,1,German
ausreichen,1,German
ausreichend,1,German
ausreichten,1,German
ausschussmitglieder,1,German
äußerlich,1,German
äußern,1,German
äußert,1,German
aussicht,1,German
aussichtsreiche,1,German
aussprechen,1,German
austritt,1,German
ausweichen,1,German
ausweichmanöver,1,German
ausweichmanövers,1,German
auswerten,1,German
auswertung,1,German
auswirken,1,German
auswirkungen,1,German
auszubeuten,1,German
auszusagen,1,German
automatisch,1,German
automatisierten,1,German
autoritäre,1,German
bald,1,German
band,1,German
banks,1,German
bannon,1,German
basierende,1,German
basiert,1,German
beantragt,1,German
bedauerte,1,German
bedaure,1,German
bedeutet,1,German
bedeutsam,1,German
bedeutung,1,German
bediente,1,German
bedingt,1,German
bedingungen,1,German
beeindruckendes,1,German
beeinträchtigen,1,German
befähigt,1,German
befand,1,German
befasst,1,German
befinde,1,German
befinden,1,German
befindet,1,German
befragen,1,German
befreundet,1,German
befugnisse,1,German
befund,1,German
befürworten,1,German
begangen,1,German
begannen,1,German
begonnen,1,German
begonnenen,1,German
begrenzt,1,German
begründung,1,German
begüngstigt,1,German
behaupten,1,German
behauptet,1,German
behob,1,German
beiderseits,1,German
beigetragen,1,German
beitrag,1,German
beitragen,1,German
beiträgen,1,German
bekamen,1,German
bekannte,1,German
bekannten,1,German
bekennt,1,German
bekräftigte,1,German
bekundete,1,German
belaufen,1,German
belegen,1,German
bensch,1,German
benutzerdaten,1,German
benutzernamen,1,German
benutzt,1,German
beobachter,1,German
beobachtern,1,German
beraten,1,German
berater,1,German
beraterfirma,1,German
bereitschaft,1,German
bericht,1,German
berichterstattung,1,German
berichtet,1,German
berichteten,1,German
berners,1,German
beruft,1,German
beruhigenden,1,German
berühmten,1,German
beruht,1,German
bescheid,1,German
beschissen,1,German
beschlagnahmen,1,German
beschränkungen,1,German
beschreibt,1,German
beschreibung,1,German
beschuldigen,1,German
beseitigen,1,German
besitz,1,German
besorgte,1,German
bestätigt,1,German
bestätigung,1,German
bestehens,1,German
besteuern,1,German
bestimmten,1,German
bestrafen,1,German
bestreitet,1,German
bestritten,1,German
besucher,1,German
beteiligt,1,German
beteuerungen,1,German
betrachtet,1,German
betreibe,1,German
bevorzuge,1,German
bewährungsprobe,1,German
bewegen,1,German
bewegt,1,German
beweise,1,German
beweismaterial,1,German
bewusste,1,German
bezahlen,1,German
bezahlmodell,1,German
bezahlpflichtigen,1,German
bezahlversion,1,German
beziehen,1,German
beziffert,1,German
bezweifelt,1,German
bibeldicken,1,German
bietet,1,German
bildern,1,German
bill,1,German
bisherigen,1,German
bisschen,1,German
bittet,1,German
blanko,1,German
blasse,1,German
blaue,1,German
blindheit,1,German
blog,1,German
blogeinträgen,1,German
bloomberg,1,German
bordkarte,1,German
börsen,1,German
börsenwertes,1,German
bot,1,German
bots,1,German
botschaft,1,German
brasilien,1,German
brauchst,1,German
bremerin,1,German
bremmer,1,German
bremsen,1,German
bringt,1,German
brisant,1,German
britischer,1,German
bundeskartellamt,1,German
bundesstaaten,1,German
bundestagswahl,1,German
call,1,German
causa,1,German
chancen,1,German
charles,1,German
chefin,1,German
chinesen,1,German
choices,1,German
christen,1,German
christopher,1,German
chronisten,1,German
clickbait,1,German
collins,1,German
commissioner,1,German
contacts,1,German
cook,1,German
copyright,1,German
cornyn,1,German
court,1,German
cyberinterventionen,1,German
dachten,1,German
damaligen,1,German
damian,1,German
dämpft,1,German
dank,1,German
dar,1,German
darf,1,German
data,1,German
dateien,1,German
datenabflusses,1,German
datenaffäre,1,German
datenanalysespezialist,1,German
datenbank,1,German
datenhungrige,1,German
datenloch,1,German
datenlöschung,1,German
datenmengen,1,German
datenmissbrauchsskandal,1,German
datenproblem,1,German
datenpunkte,1,German
datensammlung,1,German
datenschatz,1,German
datenschützer,1,German
datenschutzerklärung,1,German
datenschutzgesetzen,1,German
datenschutzregelungen,1,German
datenschutzrichtlinien,1,German
datenskandale,1,German
datenverarbeitung,1,German
datenverlust,1,German
datierten,1,German
dating,1,German
dauert,1,German
dauerte,1,German
dazurechnen,1,German
deckten,1,German
defensive,1,German
deletefacebook,1,German
demokrat,1,German
demütigen,1,German
denham,1,German
denkbar,1,German
denken,1,German
dennis,1,German
dennoch,1,German
derart,1,German
desto,1,German
detaillierte,1,German
detaillierter,1,German
deutschlandtrend,1,German
dianne,1,German
dick,1,German
diesbezügliche,1,German
digg,1,German
digitalen,1,German
dimensionen,1,German
dingfest,1,German
diskreditiert,1,German
diskutierten,1,German
diversen,1,German
donnerstag,1,German
doppeldeutigkeit,1,German
dorsey,1,German
dosierten,1,German
download,1,German
dramatisch,1,German
dran,1,German
drastischen,1,German
draußen,1,German
dreht,1,German
dreihunderttausend,1,German
dringend,1,German
drittparteien,1,German
drittquellen,1,German
droht,1,German
drohungen,1,German
druckst,1,German
duldet,1,German
durchaus,1,German
durchdenken,1,German
durchführen,1,German
durchgesetzt,1,German
durchgreifen,1,German
durchlesen,1,German
durchsuchten,1,German
durchsuchungsbefehl,1,German
durchsuchungsbeschluss,1,German
dürfen,1,German
ebbte,1,German
eben,1,German
egal,1,German
ehemalige,1,German
ehemaligen,1,German
ehemaliger,1,German
ehm,1,German
ehni,1,German
ehrlich,1,German
eigener,1,German
einbestellt,1,German
eindeutige,1,German
einfacher,1,German
einflussnahme,1,German
eingangserklärung,1,German
eingeleitet,1,German
eingesammelt,1,German
eingeschränkt,1,German
eingeschränkten,1,German
eingesetzt,1,German
eingestanden,1,German
eingeständnis,1,German
eingeständnissen,1,German
eingestellt,1,German
eingewilligt,1,German
eingreifen,1,German
einheitlicher,1,German
einher,1,German
einmischen,1,German
einmischungen,1,German
einräumen,1,German
einschneidende,1,German
einschränken,1,German
einschränkung,1,German
einsetze,1,German
einsetzte,1,German
einsicht,1,German
einstigen,1,German
einstudierten,1,German
einwanderung,1,German
einweihen,1,German
einwilligung,1,German
einzelne,1,German
einzelnen,1,German
einzuschränken,1,German
eliminieren,1,German
elizabeth,1,German
ellen,1,German
ellenlange,1,German
email,1,German
energischer,1,German
eng,1,German
enge,1,German
entgegnete,1,German
entgeisterte,1,German
enthielt,1,German
enthüllung,1,German
enthüllungen,1,German
entlockte,1,German
entrüstung,1,German
entschärfen,1,German
entscheidende,1,German
entschieden,1,German
entschlossenes,1,German
entschuldigte,1,German
entschuldigungen,1,German
entschuldigungstour,1,German
entsprechend,1,German
enttarnt,1,German
entwickelt,1,German
entwickle,1,German
entwicklungsperspektiven,1,German
entwurf,1,German
erde,1,German
erfahrener,1,German
erfahrensten,1,German
erfährt,1,German
erfassung,1,German
erfinder,1,German
erfindung,1,German
erfolg,1,German
ergänzt,1,German
ergriff,1,German
erhaltene,1,German
erhoben,1,German
erholen,1,German
erinnert,1,German
erkennbar,1,German
erkennen,1,German
erkenntnisse,1,German
erlaube,1,German
erlauben,1,German
erlaubnis,1,German
erläutert,1,German
ermahnt,1,German
ermahnte,1,German
ernster,1,German
errechneten,1,German
erschien,1,German
erstaunliche,1,German
erste,1,German
erstelle,1,German
erteilen,1,German
ertragskraft,1,German
erwähnen,1,German
erwähnt,1,German
erwarte,1,German
erwartungen,1,German
erwirtschafteten,1,German
erwischt,1,German
erworben,1,German
ethische,1,German
etwaigen,1,German
euro,1,German
europäern,1,German
europäische,1,German
europas,1,German
europaweite,1,German
existieren,1,German
explizit,1,German
explizite,1,German
expliziten,1,German
externer,1,German
fabriken,1,German
facebooktagesschau,1,German
fahndung,1,German
fahrlässig,1,German
fairer,1,German
falle,1,German
fallen,1,German
fällen,1,German
falles,1,German
falls,1,German
fände,1,German
fans,1,German
farm,1,German
faz,1,German
fazit,1,German
feed,1,German
feedback,1,German
fehlanzeige,1,German
feinstein,1,German
felde,1,German
ferner,1,German
fernsehen,1,German
fest,1,German
festigen,1,German
festschreiben,1,German
feuilleton,1,German
fiel,1,German
filtersystemen,1,German
financial,1,German
finde,1,German
findet,1,German
firmenchef,1,German
firmenchefs,1,German
firmenmottos,1,German
flexiblen,1,German
fokus,1,German
fokussiert,1,German
folgenden,1,German
fördern,1,German
forderung,1,German
forderungen,1,German
form,1,German
forschung,1,German
fortschritt,1,German
forum,1,German
foto,1,German
frag,1,German
fragenden,1,German
fragmentieren,1,German
fragt,1,German
francis,1,German
frank,1,German
frankfurter,1,German
freie,1,German
freier,1,German
freigaben,1,German
freigegeben,1,German
freitag,1,German
freitagabend,1,German
freue,1,German
freundlich,1,German
fridtjof,1,German
frist,1,German
frösteln,1,German
früheren,1,German
frühphase,1,German
fühlen,1,German
fühlt,1,German
fühlte,1,German
führe,1,German
führte,1,German
fukuyama,1,German
funktionierte,1,German
fußballfans,1,German
füttert,1,German
gängelband,1,German
ganslmeier,1,German
ganzen,1,German
ganzseitigen,1,German
gastbeitrag,1,German
geändert,1,German
geantwortet,1,German
geballten,1,German
gebaren,1,German
gebäude,1,German
gebeutelte,1,German
gebraucht,1,German
gebrochen,1,German
gechäftsmodell,1,German
gedächtnisstützen,1,German
gedanken,1,German
gefahr,1,German
gefährden,1,German
gefährdet,1,German
gefährlich,1,German
gefälschten,1,German
geführte,1,German
gefundene,1,German
gegeben,1,German
gegebenenfalls,1,German
gegenmaßnahmen,1,German
gegenteil,1,German
geglaubt,1,German
gegrilltmartin,1,German
gehabt,1,German
gehaltenen,1,German
gehegte,1,German
geheimdienste,1,German
geholfen,1,German
gehöre,1,German
gekappt,1,German
gekennzeichnet,1,German
geklungen,1,German
gelächter,1,German
gelandet,1,German
gelang,1,German
gelinge,1,German
gelobt,1,German
gelöst,1,German
gelte,1,German
gemeinsam,1,German
gemeinschaft,1,German
gemeint,1,German
genannt,1,German
genaue,1,German
genauer,1,German
generationen,1,German
generell,1,German
generelles,1,German
genervt,1,German
genügend,1,German
genügt,1,German
genutzten,1,German
george,1,German
gepaart,1,German
geräte,1,German
geräten,1,German
gerechte,1,German
geriet,1,German
geringe,1,German
gerne,1,German
gesammelte,1,German
geschäftsgebaren,1,German
geschäftsmodells,1,German
geschehen,1,German
geschieht,1,German
geschürt,1,German
geschütz,1,German
gesellschaft,1,German
gesetz,1,German
gesetze,1,German
gesetzen,1,German
gesetzes,1,German
gesetzgeber,1,German
gesetzgebern,1,German
gesetzlich,1,German
gesetzlichen,1,German
gesetzt,1,German
gesetzten,1,German
gesprächen,1,German
gestalten,1,German
gestattet,1,German
geste,1,German
gestiegene,1,German
gewaltige,1,German
gewaltiges,1,German
gewinn,1,German
gewinnt,1,German
gewiss,1,German
gewisse,1,German
gewöhnlicher,1,German
gezielten,1,German
gilt,1,German
glätten,1,German
gleich,1,German
gleichwohl,1,German
glimpflich,1,German
global,1,German
globale,1,German
globales,1,German
globus,1,German
graben,1,German
grafiken,1,German
graham,1,German
greift,1,German
gremium,1,German
gremiums,1,German
groß,1,German
großartige,1,German
große,1,German
größtes,1,German
größtmöglichen,1,German
grund,1,German
gründen,1,German
grundlagen,1,German
gründliche,1,German
grundsätzliches,1,German
grundverständnis,1,German
grundzügen,1,German
grünes,1,German
gruppen,1,German
gutes,1,German
häkchen,1,German
halbherzig,1,German
hancock,1,German
hand,1,German
handelskommission,1,German
handhabung,1,German
harten,1,German
härtere,1,German
härterer,1,German
harvard,1,German
hashtag,1,German
hasskommentare,1,German
hassrhetorik,1,German
hauptaktionär,1,German
hauptsächlich,1,German
hauptverantwortlichen,1,German
hause,1,German
hausnummer,1,German
heerscharen,1,German
heftig,1,German
heftigen,1,German
heftigste,1,German
hegelich,1,German
heimatmarkt,1,German
heimlich,1,German
helfen,1,German
herangekommen,1,German
heraus,1,German
hergeleitet,1,German
herr,1,German
herum,1,German
heruntergeladen,1,German
hervor,1,German
herzen,1,German
herzustellen,1,German
hierzulande,1,German
hilfe,1,German
hilft,1,German
hinaus,1,German
hinnehmbar,1,German
hinten,1,German
hintern,1,German
hinweg,1,German
hinwegfegen,1,German
hinzubekommen,1,German
hmm,1,German
hoc,1,German
hochschule,1,German
hoffnung,1,German
hoffnungen,1,German
hofstetter,1,German
honest,1,German
horn,1,German
hört,1,German
hotels,1,German
http,1,German
hunderte,1,German
hunderttausende,1,German
hunderttausenden,1,German
ian,1,German
idee,1,German
ideen,1,German
identifikation,1,German
ila,1,German
illegal,1,German
illegaler,1,German
indien,1,German
inhaber,1,German
innenstadt,1,German
innere,1,German
installation,1,German
installiert,1,German
instanz,1,German
instrumentalisieren,1,German
integrität,1,German
intelligenter,1,German
intensiven,1,German
interessant,1,German
interessieren,1,German
intern,1,German
internationaler,1,German
internetdienst,1,German
internetgiganten,1,German
internetkonzerne,1,German
interviews,1,German
intransparenz,1,German
investieren,1,German
investitionen,1,German
irgendwann,1,German
irrglauben,1,German
istkatharina,1,German
jack,1,German
jahrelang,1,German
jahresende,1,German
jahresumsatz,1,German
jährigen,1,German
jason,1,German
je,1,German
jederzeit,1,German
jedwedes,1,German
jenseits,1,German
jersey,1,German
job,1,German
journalist,1,German
jourova,1,German
jüngere,1,German
jüngeren,1,German
jüngste,1,German
justizkommissarin,1,German
justizministerin,1,German
justizministerium,1,German
käme,1,German
kamen,1,German
kamera,1,German
kämpft,1,German
kanalisierten,1,German
kanalisierung,1,German
kanzlerin,1,German
kapitol,1,German
karin,1,German
karlsruhe,1,German
karriere,1,German
kartellamtspräsident,1,German
kartellfragen,1,German
karten,1,German
katharina,1,German
katze,1,German
kennt,1,German
kernfragen,1,German
kinderpornografisches,1,German
klarer,1,German
klarzustellen,1,German
klickten,1,German
kogan,1,German
kollege,1,German
kölner,1,German
komitees,1,German
kommender,1,German
kommerziell,1,German
kommerziellen,1,German
kommilitonen,1,German
kommission,1,German
komplett,1,German
komplex,1,German
konferenz,1,German
konfrontation,1,German
konfrontieren,1,German
kongressausschuss,1,German
kongressausschüsse,1,German
kongressbefragung,1,German
kongresstagesschau,1,German
konkurrenten,1,German
kontaktdaten,1,German
kontakte,1,German
kontaktiert,1,German
kontert,1,German
kontroversen,1,German
konzentrieren,1,German
konzentriert,1,German
konzerne,1,German
kooperieren,1,German
kopien,1,German
koschyk,1,German
kosten,1,German
kostenloser,1,German
kostenpflichtige,1,German
krawatte,1,German
kreiert,1,German
kreise,1,German
kriegen,1,German
kriegt,1,German
krisenstrategie,1,German
kritisierte,1,German
küchemann,1,German
kultivierte,1,German
kulturminister,1,German
kümmern,1,German
